,method,function,layers,trial,seed,chi2,ansatz,quantum
0,l-bfgs-b,relu_tanh,1,3,3,0.11090014175015045,Weighted,False
0,l-bfgs-b,tanh_tanh,1,3,3,0.32870248778154776,Weighted,False
0,cma,relu_tanh,1,2,1,0.029328239559228107,Fourier,True
0,l-bfgs-b,relu_tanh,1,1,1,0.14863139032501488,Fourier,False
0,cma,tanh_relu,1,3,2,0.029328239559217286,Fourier,True
0,l-bfgs-b,tanh_relu,1,2,2,0.14863139032501488,Fourier,False
0,cma,step_tanh,1,3,2,0.07789084885793768,Fourier,True
0,l-bfgs-b,step_tanh,1,2,2,0.16192426884323263,Fourier,False
0,cma,relu_relu,1,3,2,0.022664130431073543,Fourier,True
0,l-bfgs-b,relu_relu,1,2,2,0.16246257872464628,Fourier,False
0,cma,poly_relu,1,3,2,0.19738505357438618,Fourier,True
0,l-bfgs-b,poly_relu,1,2,2,0.20090908697731752,Fourier,False
0,cma,step_relu,1,3,2,0.07823584153566371,Fourier,True
0,l-bfgs-b,step_relu,1,2,2,0.17575545724286407,Fourier,False
0,cma,poly_relu,2,0,0,0.17659722551938745,Weighted,True
0,l-bfgs-b,poly_relu,2,0,0,0.17378984774879924,Weighted,False
0,cma,poly_tanh,1,3,2,0.1646759061373448,Fourier,True
0,l-bfgs-b,poly_tanh,1,2,2,0.187077898577686,Fourier,False
0,cma,relu_tanh,1,3,2,0.029328239559217748,Fourier,True
0,l-bfgs-b,relu_tanh,1,2,2,0.14863139032501488,Fourier,False
0,cma,tanh_tanh,1,3,2,0.03178237793425008,Fourier,True
0,l-bfgs-b,tanh_tanh,1,2,2,0.13480020192538336,Fourier,False
0,cma,poly_tanh,2,0,0,0.1681409400836411,Weighted,True
0,l-bfgs-b,poly_tanh,2,0,0,0.13320431284467374,Weighted,False
0,cma,tanh_relu,2,0,0,0.013690627317374198,Weighted,True
0,l-bfgs-b,tanh_relu,2,0,0,0.02828593878191,Weighted,False
0,cma,step_relu,2,0,0,0.054991470031630345,Weighted,True
0,cma,tanh_tanh,2,0,0,0.011863022062263919,Weighted,True
0,l-bfgs-b,step_relu,2,0,0,0.07738980071114612,Weighted,False
0,l-bfgs-b,tanh_tanh,2,0,0,0.019686849300772306,Weighted,False
0,cma,step_tanh,2,0,0,0.053465975729157705,Weighted,True
0,l-bfgs-b,step_tanh,2,0,0,0.059340075455519795,Weighted,False
0,cma,relu_relu,2,0,0,0.008807792249674672,Weighted,True
0,l-bfgs-b,relu_relu,2,0,0,0.010469629215633366,Weighted,False
0,cma,tanh_relu,1,4,3,0.029328239559231205,Fourier,True
0,l-bfgs-b,tanh_relu,1,3,3,0.14863139032501488,Fourier,False
0,cma,relu_relu,1,4,3,0.022664130431063724,Fourier,True
0,l-bfgs-b,relu_relu,1,3,3,0.16246257872464628,Fourier,False
0,cma,step_tanh,1,4,3,0.07789084885792126,Fourier,True
0,l-bfgs-b,step_tanh,1,3,3,0.16192426884323263,Fourier,False
0,cma,poly_relu,1,4,3,0.17012692359543644,Fourier,True
0,l-bfgs-b,poly_relu,1,3,3,0.20090908697731752,Fourier,False
0,cma,step_relu,1,4,3,0.07823584153559565,Fourier,True
0,l-bfgs-b,step_relu,1,3,3,0.17575545724286407,Fourier,False
0,cma,relu_tanh,1,4,3,0.029328239559218185,Fourier,True
0,l-bfgs-b,relu_tanh,1,3,3,0.14863139032501488,Fourier,False
0,cma,tanh_tanh,1,4,3,0.03178237793424476,Fourier,True
0,l-bfgs-b,tanh_tanh,1,3,3,0.13480020192538336,Fourier,False
0,cma,relu_tanh,2,0,0,0.008110578013558148,Weighted,True
0,l-bfgs-b,relu_tanh,2,0,0,0.028285938787148662,Weighted,False
0,cma,poly_tanh,1,4,3,0.1646759061373525,Fourier,True
0,l-bfgs-b,poly_tanh,1,3,3,0.187077898577686,Fourier,False
0,cma,poly_relu,2,1,1,0.1765972255193958,Weighted,True
0,l-bfgs-b,poly_relu,2,1,1,0.17378984755488194,Weighted,False
0,cma,poly_tanh,2,1,1,0.1345368552242273,Weighted,True
0,l-bfgs-b,poly_tanh,2,1,1,0.13320431280776895,Weighted,False
0,cma,tanh_relu,2,1,1,0.013690627317391228,Weighted,True
0,l-bfgs-b,tanh_relu,2,1,1,0.028285938775996423,Weighted,False
0,cma,relu_relu,2,1,1,0.02266413043106818,Weighted,True
0,l-bfgs-b,relu_relu,2,1,1,0.010469629197726645,Weighted,False
0,cma,step_tanh,2,1,1,0.05346597572916403,Weighted,True
0,l-bfgs-b,step_tanh,2,1,1,0.05934007543024993,Weighted,False
0,cma,step_relu,2,1,1,0.055460150922187174,Weighted,True
0,l-bfgs-b,step_relu,2,1,1,0.07738980064993757,Weighted,False
0,cma,tanh_tanh,2,1,1,0.011863022062266897,Weighted,True
0,l-bfgs-b,tanh_tanh,2,1,1,0.019686849291697835,Weighted,False
0,cma,relu_tanh,2,1,1,0.008110578013558039,Weighted,True
0,l-bfgs-b,relu_tanh,2,1,1,0.028285938777002532,Weighted,False
0,cma,tanh_relu,2,2,2,0.013690627317356622,Weighted,True
0,l-bfgs-b,tanh_relu,2,2,2,0.028285938773207526,Weighted,False
0,cma,poly_relu,2,2,2,0.10445209067492915,Weighted,True
0,l-bfgs-b,poly_relu,2,2,2,0.17378984763634286,Weighted,False
0,cma,relu_relu,2,2,2,0.022664130431065698,Weighted,True
0,l-bfgs-b,relu_relu,2,2,2,0.010469629224287553,Weighted,False
0,cma,poly_tanh,2,2,2,0.16814094008367134,Weighted,True
0,l-bfgs-b,poly_tanh,2,2,2,0.13320431285847778,Weighted,False
0,cma,step_tanh,2,2,2,0.17968206746972512,Weighted,True
0,l-bfgs-b,step_tanh,2,2,2,0.059340075448844856,Weighted,False
0,cma,tanh_tanh,2,2,2,0.03178237793423884,Weighted,True
0,l-bfgs-b,tanh_tanh,2,2,2,0.019686849293540733,Weighted,False
0,cma,step_relu,2,2,2,0.05499147003163434,Weighted,True
0,l-bfgs-b,step_relu,2,2,2,0.07738980065434105,Weighted,False
0,cma,relu_relu,2,0,0,0.02266413043107219,Fourier,True
0,l-bfgs-b,relu_relu,2,0,0,0.1148635583654823,Fourier,False
0,cma,step_tanh,2,0,0,0.03435536181771517,Fourier,True
0,l-bfgs-b,step_tanh,2,0,0,0.15747236554999972,Fourier,False
0,cma,poly_relu,2,0,0,0.09009558614748434,Fourier,True
0,cma,step_relu,2,0,0,0.037651538156669974,Fourier,True
0,l-bfgs-b,poly_relu,2,0,0,0.167323625236471,Fourier,False
0,l-bfgs-b,step_relu,2,0,0,0.15195594706328208,Fourier,False
0,cma,relu_relu,2,3,3,0.022664130431074188,Weighted,True
0,l-bfgs-b,relu_relu,2,3,3,0.010469629208867473,Weighted,False
0,cma,poly_tanh,2,3,3,0.1681209565696343,Weighted,True
0,l-bfgs-b,poly_tanh,2,3,3,0.16502174379450746,Weighted,False
0,cma,poly_tanh,2,0,0,0.1646759061374213,Fourier,True
0,l-bfgs-b,poly_tanh,2,0,0,0.17284004372318865,Fourier,False
0,cma,step_tanh,2,3,3,0.07724279224947582,Weighted,True
0,l-bfgs-b,step_tanh,2,3,3,0.059340075465955,Weighted,False
0,cma,tanh_tanh,2,3,3,0.011863022062287556,Weighted,True
0,l-bfgs-b,tanh_tanh,2,3,3,0.019686849288063895,Weighted,False
0,cma,relu_tanh,2,2,2,0.008110578013557981,Weighted,True
0,l-bfgs-b,relu_tanh,2,2,2,0.02828593880398277,Weighted,False
0,cma,step_relu,2,3,3,0.05546015092219103,Weighted,True
0,l-bfgs-b,step_relu,2,3,3,0.07738980070366493,Weighted,False
0,cma,tanh_tanh,2,0,0,0.005137778592341641,Fourier,True
0,l-bfgs-b,tanh_tanh,2,0,0,0.12589639533891758,Fourier,False
0,cma,poly_relu,2,3,3,0.14474660858725508,Weighted,True
0,l-bfgs-b,poly_relu,2,3,3,0.17378984754499452,Weighted,False
0,cma,relu_tanh,2,0,0,0.006087292724234992,Fourier,True
0,l-bfgs-b,relu_tanh,2,0,0,0.12037997685219996,Fourier,False
0,cma,tanh_relu,2,0,0,0.006087292724238198,Fourier,True
0,l-bfgs-b,tanh_relu,2,0,0,0.12037997685219996,Fourier,False
0,cma,tanh_relu,2,3,3,0.013690627317363526,Weighted,True
0,l-bfgs-b,tanh_relu,2,3,3,0.02828593877374489,Weighted,False
0,cma,relu_relu,2,1,1,0.0027724150664534602,Fourier,True
0,l-bfgs-b,relu_relu,2,1,1,0.1148635583654823,Fourier,False
0,cma,step_relu,2,1,1,0.040567136703700726,Fourier,True
0,l-bfgs-b,step_relu,2,1,1,0.15195594706328208,Fourier,False
0,cma,poly_relu,2,1,1,0.09009558614749119,Fourier,True
0,l-bfgs-b,poly_relu,2,1,1,0.167323625236471,Fourier,False
0,cma,relu_tanh,2,3,3,0.008110578013568574,Weighted,True
0,l-bfgs-b,relu_tanh,2,3,3,0.02828593878149703,Weighted,False
0,cma,relu_relu,3,0,0,0.00171485981303749,Weighted,True
0,l-bfgs-b,relu_relu,3,0,0,0.005441418015439856,Weighted,False
0,cma,poly_relu,3,0,0,0.06491880180994024,Weighted,True
0,l-bfgs-b,poly_relu,3,0,0,0.10561159050189814,Weighted,False
0,cma,poly_tanh,3,0,0,0.08956497978348593,Weighted,True
0,l-bfgs-b,poly_tanh,3,0,0,0.09460548126324761,Weighted,False
0,cma,step_tanh,3,0,0,0.03429546390964242,Weighted,True
0,l-bfgs-b,step_tanh,3,0,0,0.059161833395441794,Weighted,False
0,cma,step_relu,2,2,2,0.043773580125540716,Fourier,True
0,l-bfgs-b,step_relu,2,2,2,0.15195594706328208,Fourier,False
0,cma,tanh_relu,2,1,1,0.008842216750281073,Fourier,True
0,l-bfgs-b,tanh_relu,2,1,1,0.12037997685219996,Fourier,False
0,cma,relu_tanh,2,1,1,0.008842216750290646,Fourier,True
0,cma,tanh_tanh,3,0,0,0.005491401766071383,Weighted,True
0,l-bfgs-b,relu_tanh,2,1,1,0.12037997685219996,Fourier,False
0,l-bfgs-b,tanh_tanh,3,0,0,0.019686849726811364,Weighted,False
0,cma,step_tanh,2,1,1,0.034355361817738246,Fourier,True
0,l-bfgs-b,step_tanh,2,1,1,0.15747236554999972,Fourier,False
0,cma,step_relu,3,0,0,0.027754438440943937,Weighted,True
0,l-bfgs-b,step_relu,3,0,0,0.04435699390738558,Weighted,False
0,cma,poly_tanh,2,1,1,0.054890079079077836,Fourier,True
0,l-bfgs-b,poly_tanh,2,1,1,0.17284004372318865,Fourier,False
0,cma,tanh_tanh,2,1,1,0.005137778592342185,Fourier,True
0,l-bfgs-b,tanh_tanh,2,1,1,0.12589639533891758,Fourier,False
0,cma,relu_relu,2,2,2,0.002772415066454894,Fourier,True
0,l-bfgs-b,relu_relu,2,2,2,0.1148635583654823,Fourier,False
0,cma,poly_relu,3,1,1,0.08462252315684655,Weighted,True
0,l-bfgs-b,poly_relu,3,1,1,0.10561159051086615,Weighted,False
0,cma,poly_relu,2,2,2,0.24385778665196176,Fourier,True
0,l-bfgs-b,poly_relu,2,2,2,0.167323625236471,Fourier,False
0,cma,step_relu,2,3,3,0.03765153815665855,Fourier,True
0,l-bfgs-b,step_relu,2,3,3,0.15195594706328208,Fourier,False
0,cma,step_tanh,3,1,1,0.010531815950225737,Weighted,True
0,l-bfgs-b,step_tanh,3,1,1,0.038438957271152756,Weighted,False
0,cma,tanh_relu,2,2,2,0.008481896436594758,Fourier,True
0,l-bfgs-b,tanh_relu,2,2,2,0.12037997685219996,Fourier,False
0,cma,step_relu,3,1,1,0.027754438440942258,Weighted,True
0,l-bfgs-b,step_relu,3,1,1,0.04435699394265318,Weighted,False
0,cma,step_tanh,2,2,2,0.03435536181774747,Fourier,True
0,l-bfgs-b,step_tanh,2,2,2,0.15747236554999972,Fourier,False
0,cma,relu_tanh,2,2,2,0.00848189643658559,Fourier,True
0,l-bfgs-b,relu_tanh,2,2,2,0.12037997685219996,Fourier,False
0,cma,poly_tanh,3,1,1,0.0644429942207215,Weighted,True
0,l-bfgs-b,poly_tanh,3,1,1,0.09460552748530207,Weighted,False
0,cma,relu_relu,3,1,1,0.001519445486305091,Weighted,True
0,l-bfgs-b,relu_relu,3,1,1,0.00537715326576413,Weighted,False
0,cma,poly_tanh,2,2,2,0.08767154037616191,Fourier,True
0,l-bfgs-b,poly_tanh,2,2,2,0.17284004372318865,Fourier,False
0,cma,poly_relu,3,2,2,0.08462252315682843,Weighted,True
0,l-bfgs-b,poly_relu,3,2,2,0.16179922967760507,Weighted,False
0,cma,relu_relu,2,3,3,0.002772415066453047,Fourier,True
0,l-bfgs-b,relu_relu,2,3,3,0.1148635583654823,Fourier,False
0,cma,tanh_tanh,2,2,2,0.0051377785923505895,Fourier,True
0,l-bfgs-b,tanh_tanh,2,2,2,0.12589639533891758,Fourier,False
0,cma,tanh_tanh,3,1,1,0.0018562311580591828,Weighted,True
0,l-bfgs-b,tanh_tanh,3,1,1,0.019686724534345987,Weighted,False
0,cma,poly_relu,2,3,3,0.11450043294085482,Fourier,True
0,l-bfgs-b,poly_relu,2,3,3,0.167323625236471,Fourier,False
0,cma,step_tanh,2,3,3,0.034355361817741945,Fourier,True
0,l-bfgs-b,step_tanh,2,3,3,0.15747236554999972,Fourier,False
0,cma,step_relu,3,2,2,0.028169701997665966,Weighted,True
0,l-bfgs-b,step_relu,3,2,2,0.04435699407030132,Weighted,False
0,cma,relu_relu,3,2,2,0.0015194454862884972,Weighted,True
0,l-bfgs-b,relu_relu,3,2,2,0.0054414156728941065,Weighted,False
0,cma,tanh_relu,3,0,0,0.004209606838250215,Weighted,True
0,l-bfgs-b,tanh_relu,3,0,0,0.008849500880320616,Weighted,False
0,cma,tanh_tanh,3,2,2,0.031782377934246965,Weighted,True
0,l-bfgs-b,tanh_tanh,3,2,2,0.01968516313067931,Weighted,False
0,cma,poly_tanh,2,3,3,0.08731440871191082,Fourier,True
0,l-bfgs-b,poly_tanh,2,3,3,0.17284004372318865,Fourier,False
0,cma,poly_tanh,3,2,2,0.03418704171707649,Weighted,True
0,l-bfgs-b,poly_tanh,3,2,2,0.13320431280426406,Weighted,False
0,cma,step_tanh,3,2,2,0.01053181595024003,Weighted,True
0,cma,relu_tanh,2,3,3,0.006087292724229549,Fourier,True
0,l-bfgs-b,step_tanh,3,2,2,0.059153823657506203,Weighted,False
0,l-bfgs-b,relu_tanh,2,3,3,0.12037997685219996,Fourier,False
0,cma,tanh_tanh,2,3,3,0.005137778592342302,Fourier,True
0,l-bfgs-b,tanh_tanh,2,3,3,0.12589639533891758,Fourier,False
0,cma,poly_relu,3,3,3,0.08579573260184283,Weighted,True
0,l-bfgs-b,poly_relu,3,3,3,0.16179922969571595,Weighted,False
0,cma,tanh_relu,2,3,3,0.00884221675028719,Fourier,True
0,l-bfgs-b,tanh_relu,2,3,3,0.12037997685219996,Fourier,False
0,cma,step_relu,3,3,3,0.02472333561895154,Weighted,True
0,l-bfgs-b,step_relu,3,3,3,0.0443569939232205,Weighted,False
0,cma,relu_relu,3,3,3,0.0017148598130613346,Weighted,True
0,l-bfgs-b,relu_relu,3,3,3,0.005441404880742738,Weighted,False
0,cma,tanh_tanh,3,3,3,0.03178237793425988,Weighted,True
0,l-bfgs-b,tanh_tanh,3,3,3,0.019685575799885672,Weighted,False
0,cma,poly_tanh,3,3,3,0.08956497978347976,Weighted,True
0,l-bfgs-b,poly_tanh,3,3,3,0.0946055176779374,Weighted,False
0,cma,step_tanh,3,3,3,0.03344388815330565,Weighted,True
0,l-bfgs-b,step_tanh,3,3,3,0.0591550419317489,Weighted,False
0,cma,poly_relu,3,0,0,0.025342125770168592,Fourier,True
0,l-bfgs-b,poly_relu,3,0,0,0.11521404918361872,Fourier,False
0,cma,step_relu,3,0,0,0.016052241479599997,Fourier,True
0,l-bfgs-b,step_relu,3,0,0,0.10040136057825168,Fourier,False
0,cma,step_tanh,3,0,0,0.07536672711786432,Fourier,True
0,l-bfgs-b,step_tanh,3,0,0,0.0990386658479048,Fourier,False
0,cma,tanh_tanh,3,0,0,0.0003476313667006516,Fourier,True
0,l-bfgs-b,tanh_tanh,3,0,0,0.09050973533257355,Fourier,False
0,cma,poly_relu,4,0,0,0.06737981289211771,Weighted,True
0,cma,relu_tanh,3,0,0,0.006760924870004269,Weighted,True
0,l-bfgs-b,poly_relu,4,0,0,0.06271921733617626,Weighted,False
0,l-bfgs-b,relu_tanh,3,0,0,0.008849500846115639,Weighted,False
0,cma,relu_tanh,3,0,0,0.003349429437176001,Fourier,True
0,l-bfgs-b,relu_tanh,3,0,0,0.09187243006292044,Fourier,False
0,cma,tanh_relu,3,1,1,0.00420960683825095,Weighted,True
0,l-bfgs-b,tanh_relu,3,1,1,0.008849500840236925,Weighted,False
0,cma,step_relu,4,0,0,0.020392404320825726,Weighted,True
0,l-bfgs-b,step_relu,4,0,0,0.03310710855335521,Weighted,False
0,cma,relu_relu,4,0,0,0.002014040000103212,Weighted,True
0,l-bfgs-b,relu_relu,4,0,0,0.003495657008245542,Weighted,False
0,cma,poly_tanh,4,0,0,0.087006559983552,Weighted,True
0,l-bfgs-b,poly_tanh,4,0,0,0.05920218571035984,Weighted,False
0,cma,poly_relu,3,1,1,0.047883846927994994,Fourier,True
0,l-bfgs-b,poly_relu,3,1,1,0.11521404918361872,Fourier,False
0,cma,poly_tanh,3,0,0,0.08643264286705081,Fourier,True
0,l-bfgs-b,poly_tanh,3,0,0,0.11385135445327184,Fourier,False
0,cma,relu_tanh,3,1,1,0.004424394066718396,Weighted,True
0,l-bfgs-b,relu_tanh,3,1,1,0.00959163109678994,Weighted,False
0,cma,tanh_relu,3,2,2,0.003401053730989601,Weighted,True
0,l-bfgs-b,tanh_relu,3,2,2,0.008849500825797227,Weighted,False
0,cma,step_tanh,4,0,0,0.005685711941402297,Weighted,True
0,l-bfgs-b,step_tanh,4,0,0,0.019075332602176316,Weighted,False
0,cma,tanh_tanh,4,0,0,0.0033367335726100515,Weighted,True
0,l-bfgs-b,tanh_tanh,4,0,0,0.010003220728773148,Weighted,False
0,cma,tanh_relu,3,0,0,0.0014855158414463223,Fourier,True
0,l-bfgs-b,tanh_relu,3,0,0,0.09187243006292044,Fourier,False
0,cma,step_relu,4,1,1,0.02406144677162521,Weighted,True
0,l-bfgs-b,step_relu,4,1,1,0.03310710868275588,Weighted,False
0,cma,poly_tanh,4,1,1,0.026355659575027147,Weighted,True
0,l-bfgs-b,poly_tanh,4,1,1,0.0834763045776016,Weighted,False
0,cma,step_relu,3,1,1,0.01605224147961828,Fourier,True
0,l-bfgs-b,step_relu,3,1,1,0.10040136057825168,Fourier,False
0,cma,poly_relu,3,2,2,0.056531808821623834,Fourier,True
0,l-bfgs-b,poly_relu,3,2,2,0.11521404918361872,Fourier,False
0,cma,tanh_relu,3,3,3,0.002950903694141142,Weighted,True
0,l-bfgs-b,tanh_relu,3,3,3,0.008849500812119581,Weighted,False
0,cma,tanh_tanh,3,1,1,0.0006858786546904822,Fourier,True
0,l-bfgs-b,tanh_tanh,3,1,1,0.09050973533257355,Fourier,False
0,cma,relu_relu,4,1,1,0.0005781206418849801,Weighted,True
0,l-bfgs-b,relu_relu,4,1,1,0.0011056488411273723,Weighted,False
0,cma,relu_tanh,3,2,2,0.007092891894857718,Weighted,True
0,l-bfgs-b,relu_tanh,3,2,2,0.027157178369701118,Weighted,False
0,cma,step_tanh,3,1,1,0.013301922990706582,Fourier,True
0,l-bfgs-b,step_tanh,3,1,1,0.0990386658479048,Fourier,False
0,cma,poly_tanh,4,2,2,0.02115886639409268,Weighted,True
0,l-bfgs-b,poly_tanh,4,2,2,0.09460586557604607,Weighted,False
0,cma,step_tanh,4,1,1,0.005344454278012952,Weighted,True
0,l-bfgs-b,step_tanh,4,1,1,0.03825000378057351,Weighted,False
0,cma,step_relu,4,2,2,0.020226340737490297,Weighted,True
0,l-bfgs-b,step_relu,4,2,2,0.03310710860665518,Weighted,False
0,cma,relu_tanh,3,3,3,0.003555614379553987,Weighted,True
0,l-bfgs-b,relu_tanh,3,3,3,0.01601866643464465,Weighted,False
0,cma,poly_relu,4,1,1,0.0766216183828597,Weighted,True
0,l-bfgs-b,poly_relu,4,1,1,0.06271909862876174,Weighted,False
0,cma,poly_tanh,3,1,1,0.04337712015853374,Fourier,True
0,l-bfgs-b,poly_tanh,3,1,1,0.11385135445327184,Fourier,False
0,cma,relu_tanh,3,1,1,0.0017477498823726023,Fourier,True
0,l-bfgs-b,relu_tanh,3,1,1,0.09187243006292044,Fourier,False
0,cma,tanh_tanh,4,1,1,0.0003339941250509093,Weighted,True
0,l-bfgs-b,tanh_tanh,4,1,1,0.0008035186579758228,Weighted,False
0,cma,step_relu,3,2,2,0.01857226933421293,Fourier,True
0,l-bfgs-b,step_relu,3,2,2,0.10040136057825168,Fourier,False
0,cma,tanh_relu,3,1,1,0.0017477498823569497,Fourier,True
0,l-bfgs-b,tanh_relu,3,1,1,0.09187243006292044,Fourier,False
0,cma,step_tanh,4,2,2,0.011669871195419346,Weighted,True
0,l-bfgs-b,step_tanh,4,2,2,0.03734808992120606,Weighted,False
