,method,function,layers,trial,seed,chi2,classical_chi2,ansatz
0,cma,poly,3,3,3,0.03084035403731549,0.08947981455339664,Weighted
0,cma,poly,4,2,2,0.05378147482015193,0.05154865759923982,Weighted
0,cma,poly,4,3,3,0.1638110806039161,0.1312227931108206,Weighted
0,cma,poly,4,0,0,0.027672456265188806,9.50212069375403e-05,Weighted
0,cma,poly,5,0,0,0.027672456265185916,0.09248852150906779,Weighted
0,cma,poly,5,1,1,0.05248485165432439,0.00030475383779329654,Weighted
0,cma,poly,4,1,1,0.16372799585513267,0.0002984536115993474,Weighted
0,cma,poly,5,3,3,0.028218406627864366,0.09300007134749712,Weighted
0,cma,poly,5,2,2,0.01585047016744726,0.06347137762360884,Weighted
0,l-bfgs-b,relu,1,1,0,0.8468500452989629,0.0026077606020417357,Weighted
0,l-bfgs-b,relu,1,2,0,0.022664130431251425,0.002607724570713408,Weighted
0,l-bfgs-b,relu,1,3,1,0.02266413043111834,0.0026077702556819467,Weighted
0,l-bfgs-b,relu,1,4,2,0.02266413043354064,0.0026079455680054708,Weighted
0,l-bfgs-b,relu,1,5,3,0.02266413046016523,0.0026077738533560805,Weighted
