,method,function,layers,trial,seed,chi2,ansatz,Quantum
44,cma,step,5,0,5326895,0.002436804695540825,Fourier,True
45,cma,relu,1,0,5326895,0.02266413043105864,Fourier,True
46,cma,relu,2,0,5326895,0.022664130431059224,Fourier,True
47,cma,relu,3,0,5326895,0.0014359347591641964,Fourier,True
48,cma,relu,5,0,5326895,0.0002262585200821876,Fourier,True
49,cma,relu,4,0,5326895,0.00023179117983161148,Fourier,True
50,cma,relu,1,1,5326895,0.02266413043105911,Fourier,True
51,cma,relu,2,1,5326895,0.02266413043106294,Fourier,True
52,cma,relu,3,1,5326895,0.001435934759172973,Fourier,True
53,cma,relu,4,1,5326895,0.00023369586212074127,Fourier,True
54,cma,relu,5,1,5326895,0.00011785829315107744,Fourier,True
55,cma,relu,4,6,5326895,0.00019950379742439425,Fourier,True
56,cma,relu,4,4,5326895,0.0002647604337153941,Fourier,True
57,cma,relu,4,3,5326895,0.0002647604337288012,Fourier,True
58,cma,relu,4,5,5326895,0.00020665727202199186,Fourier,True
59,cma,relu,4,2,5326895,0.00026660765111253593,Fourier,True
60,cma,poly,1,0,5326895,0.5471776678948913,Fourier,True
61,cma,poly,2,0,5326895,0.16473571785533675,Fourier,True
62,cma,poly,3,0,5326895,0.060800823236147016,Fourier,True
63,cma,poly,4,0,5326895,0.16372799585509465,Fourier,True
64,cma,poly,5,0,5326895,0.013486138356666118,Fourier,True
65,cma,tanh,1,0,5326895,0.031782377934238194,Fourier,True
66,cma,tanh,2,0,5326895,0.031782377934240734,Fourier,True
67,cma,tanh,3,0,5326895,7.493749001057842e-05,Fourier,True
68,cma,tanh,4,0,5326895,0.001072215423508258,Fourier,True
69,cma,tanh,1,0,5326895,0.03178237793424485,Weighted,True
70,cma,tanh,2,0,5326895,0.03178237793424826,Weighted,True
71,cma,poly,1,1,5326895,0.2928816202209595,Weighted,True
72,cma,poly,2,1,5326895,0.1647357178553321,Weighted,True
73,cma,tanh,3,0,5326895,0.001072215423443116,Weighted,True
74,cma,poly,3,4,5326895,0.030840354037319443,Weighted,True
75,cma,poly,4,4,5326895,0.05252407905262247,Weighted,True
76,cma,tanh,4,0,5326895,0.03178237793427332,Weighted,True
77,cma,poly_relu,1,0,5326895,0.2114369173185252,Fourier,True
78,cma,tanh,5,0,5326895,3.660108134033641e-08,Fourier,True
79,cma,poly_relu,2,0,5326895,0.17135018648999004,Fourier,True
80,cma,poly,5,4,5326895,0.027672456265191128,Weighted,True
81,cma,poly_relu,3,0,5326895,0.0963362004309626,Fourier,True
82,cma,poly_relu,4,0,5326895,0.15027095072392233,Fourier,True
83,cma,poly_relu,5,0,5326895,0.3512181257818564,Fourier,True
84,cma,tanh,5,0,5326895,2.6144734796505372e-08,Weighted,True
85,cma,poly_relu,1,1,0,0.21143691731852493,Fourier,True
86,cma,poly_relu,2,1,0,0.17135018648998565,Fourier,True
87,cma,relu,5,2,5326895,9.21870190107721e-05,Fourier,True
88,cma,poly_relu,3,1,0,0.09633620043098072,Fourier,True
89,cma,poly_relu,3,2,2,0.09633620043095566,Fourier,True
90,cma,poly_relu,3,3,2,0.09041949297247816,Fourier,True
91,cma,poly,5,5,5326895,0.014372997676064968,Weighted,True
92,cma,poly_relu,5,1,0,0.025128525909429808,Weighted,True
93,cma,poly_relu,5,0,2,0.02492529175340723,Weighted,True
0,cma,poly,1,13,0,0.2928816202209599,0.2526543919780234,Fourier
0,cma,step,1,13,0,0.12416569238179184,0.18904833576108193,Fourier
0,cma,tanh,1,0,0,0.03178237793423825,0.13480020192538342,Fourier
0,cma,relu,1,13,0,0.022664130431059724,0.41547001514503695,Fourier
0,cma,poly,1,1,0,0.5471776678948914,Fourier,True
0,l-bfgs-b,poly,1,0,0,0.23935559522998867,Fourier,False
0,cma,tanh,1,1,0,0.03178237793423907,Fourier,True
0,l-bfgs-b,tanh,1,0,0,0.13480020192538342,Fourier,False
0,cma,relu,1,2,0,0.022664130431058548,Fourier,True
0,l-bfgs-b,relu,1,0,0,0.16246257872464634,Fourier,False
0,cma,step,1,1,0,0.12416569238179044,Fourier,True
0,l-bfgs-b,step,1,0,0,0.18904833576108193,Fourier,False
0,cma,poly,1,2,1,0.5471776678948909,Fourier,True
0,l-bfgs-b,poly,1,1,1,0.23935559522998867,Fourier,False
0,cma,poly,1,3,2,0.29288162022095954,Fourier,True
0,l-bfgs-b,poly,1,2,2,0.23935559522998867,Fourier,False
0,cma,relu,1,3,1,0.022664130431058947,Fourier,True
0,l-bfgs-b,relu,1,1,1,0.16246257872464634,Fourier,False
0,cma,tanh,1,2,1,0.031782377934239506,Fourier,True
0,l-bfgs-b,tanh,1,1,1,0.13480020192538342,Fourier,False
0,cma,step,1,2,1,0.12416569238179241,Fourier,True
0,l-bfgs-b,step,1,1,1,0.18904833576108193,Fourier,False
0,cma,relu,1,4,2,0.022664130431059085,Fourier,True
0,l-bfgs-b,relu,1,2,2,0.16246257872464634,Fourier,False
0,cma,step,1,3,2,0.12416569238179051,Fourier,True
0,l-bfgs-b,step,1,2,2,0.18904833576108193,Fourier,False
0,cma,tanh,1,3,2,0.03178237793423828,Fourier,True
0,l-bfgs-b,tanh,1,2,2,0.13480020192538342,Fourier,False
0,cma,poly,2,1,0,0.2756642246474747,Fourier,True
0,l-bfgs-b,poly,2,0,0,0.21978369210745977,Fourier,False
0,cma,poly,2,2,1,0.16473571785533095,Fourier,True
0,l-bfgs-b,poly,2,1,1,0.21978369210745977,Fourier,False
0,cma,step,2,1,0,0.12416569238179546,Fourier,True
0,l-bfgs-b,step,2,0,0,0.18904833576108193,Fourier,False
0,cma,tanh,2,1,0,0.03178237793424027,Fourier,True
0,l-bfgs-b,tanh,2,0,0,0.12589639533891758,Fourier,False
0,cma,relu,2,2,0,0.022664130431069768,Fourier,True
0,l-bfgs-b,relu,2,0,0,0.11486355836548233,Fourier,False
0,cma,poly,2,3,2,0.1647357178553325,Fourier,True
0,l-bfgs-b,poly,2,2,2,0.21978369210745977,Fourier,False
0,cma,step,2,2,1,0.12416569238181106,Fourier,True
0,l-bfgs-b,step,2,1,1,0.18904833576108193,Fourier,False
0,cma,tanh,2,2,1,0.03178237793423995,Fourier,True
0,l-bfgs-b,tanh,2,1,1,0.12589639533891758,Fourier,False
0,cma,relu,2,3,1,0.022664130431064407,Fourier,True
0,l-bfgs-b,relu,2,1,1,0.11486355836548233,Fourier,False
0,cma,step,2,3,2,0.12416569238179513,Fourier,True
0,l-bfgs-b,step,2,2,2,0.18904833576108193,Fourier,False
0,cma,tanh,2,3,2,0.03178237793424208,Fourier,True
0,l-bfgs-b,tanh,2,2,2,0.12589639533891758,Fourier,False
0,cma,relu,2,4,2,0.022664130431060536,Fourier,True
0,l-bfgs-b,relu,2,2,2,0.11486355836548233,Fourier,False
0,cma,poly,3,1,0,0.05845866678456899,Fourier,True
0,l-bfgs-b,poly,3,0,0,0.13719297357397015,Fourier,False
0,cma,step,3,1,0,0.02134795152197694,Fourier,True
0,l-bfgs-b,step,3,0,0,0.10756759636323607,Fourier,False
0,cma,poly,3,2,1,0.1638110806039476,Fourier,True
0,l-bfgs-b,poly,3,1,1,0.13719297357397015,Fourier,False
0,cma,tanh,3,1,0,0.0010722154234419409,Fourier,True
0,l-bfgs-b,tanh,3,0,0,0.09050973533257356,Fourier,False
0,cma,poly,3,3,2,0.030840354037315772,Fourier,True
0,l-bfgs-b,poly,3,2,2,0.13719297357397015,Fourier,False
0,cma,step,3,2,1,0.02134795152197688,Fourier,True
0,l-bfgs-b,step,3,1,1,0.10756759636323607,Fourier,False
0,cma,tanh,3,2,1,7.676883889910766e-05,Fourier,True
0,l-bfgs-b,tanh,3,1,1,0.09050973533257356,Fourier,False
0,cma,poly,4,1,0,0.058028174336797765,Fourier,True
0,l-bfgs-b,poly,4,0,0,0.08796404540913622,Fourier,False
0,cma,relu,3,2,0,0.0014359347591681765,Fourier,True
0,l-bfgs-b,relu,3,0,0,0.09323512479326732,Fourier,False
0,cma,tanh,3,3,2,0.0010722154234442361,Fourier,True
0,l-bfgs-b,tanh,3,2,2,0.09050973533257356,Fourier,False
0,cma,step,3,3,2,0.02134795152196576,Fourier,True
0,l-bfgs-b,step,3,2,2,0.10756759636323607,Fourier,False
0,cma,poly,4,2,1,0.16372799585510095,Fourier,True
0,l-bfgs-b,poly,4,1,1,0.08796404540913622,Fourier,False
0,cma,relu,3,3,1,0.022664130431069344,Fourier,True
0,l-bfgs-b,relu,3,1,1,0.09323512479326732,Fourier,False
0,cma,poly,4,3,2,0.16381108060389363,Fourier,True
0,l-bfgs-b,poly,4,2,2,0.08796404540913622,Fourier,False
0,cma,relu,3,4,2,0.0014359347592191982,Fourier,True
0,l-bfgs-b,relu,3,2,2,0.09323512479326732,Fourier,False
0,cma,step,4,1,0,0.009738235292321021,Fourier,True
0,l-bfgs-b,step,4,0,0,0.10756759636323607,Fourier,False
0,cma,tanh,4,1,0,1.5937719091059902e-06,Fourier,True
0,l-bfgs-b,tanh,4,0,0,0.08289087092717634,Fourier,False
0,cma,relu,4,7,0,0.0002684279289058555,Fourier,True
0,l-bfgs-b,relu,4,0,0,0.08238634804115964,Fourier,False
0,cma,step,4,2,1,0.009686134848681437,Fourier,True
0,l-bfgs-b,step,4,1,1,0.10756759636323607,Fourier,False
0,cma,poly,5,1,0,0.021910319975631157,Fourier,True
0,l-bfgs-b,poly,5,0,0,0.058338720455812045,Fourier,False
0,cma,tanh,4,2,1,5.355150397532625e-05,Fourier,True
0,l-bfgs-b,tanh,4,1,1,0.08289087092717634,Fourier,False
0,cma,poly,5,2,1,0.018309707588981355,Fourier,True
0,l-bfgs-b,poly,5,1,1,0.058338720455812045,Fourier,False
0,cma,step,4,3,2,0.01715036677139125,Fourier,True
0,l-bfgs-b,step,4,2,2,0.10756759636323607,Fourier,False
0,cma,tanh,4,3,2,7.493749003212025e-05,Fourier,True
0,l-bfgs-b,tanh,4,2,2,0.08289087092717634,Fourier,False
0,cma,poly,5,3,2,0.01478804667409894,Fourier,True
0,l-bfgs-b,poly,5,2,2,0.058338720455812045,Fourier,False
0,cma,relu,4,8,1,0.0005443791139365233,Fourier,True
0,l-bfgs-b,relu,4,1,1,0.08238634804115964,Fourier,False
0,cma,step,5,1,0,0.0056637604259025245,Fourier,True
0,l-bfgs-b,step,5,0,0,0.08176114475033279,Fourier,False
0,cma,relu,4,9,2,0.00016403979202838956,Fourier,True
0,l-bfgs-b,relu,4,2,2,0.08238634804115964,Fourier,False
0,cma,poly,6,0,0,0.013778875951326078,Fourier,True
0,l-bfgs-b,poly,6,0,0,0.04056509215188794,Fourier,False
0,cma,step,5,2,1,0.006743133079218243,Fourier,True
0,l-bfgs-b,step,5,1,1,0.08176114475033279,Fourier,False
0,cma,poly,6,1,1,0.016701427299523938,Fourier,True
0,l-bfgs-b,poly,6,1,1,0.04056509215188794,Fourier,False
0,cma,tanh,5,1,0,3.9957757895181085e-07,Fourier,True
0,l-bfgs-b,tanh,5,0,0,0.07538927538439603,Fourier,False
0,cma,poly,6,2,2,0.027061542171604627,Fourier,True
0,l-bfgs-b,poly,6,2,2,0.04056509215188794,Fourier,False
0,cma,step,5,3,2,0.003745222769839783,Fourier,True
0,l-bfgs-b,step,5,2,2,0.08176114475033279,Fourier,False
0,cma,tanh,5,2,1,2.0348065563546354e-06,Fourier,True
0,l-bfgs-b,tanh,5,1,1,0.07538927538439603,Fourier,False
0,cma,relu,5,3,0,9.218701897955212e-05,Fourier,True
0,l-bfgs-b,relu,5,0,0,0.07573845453921282,Fourier,False
0,cma,step,6,0,0,0.0009340262103530843,Fourier,True
0,l-bfgs-b,step,6,0,0,0.08176114475033279,Fourier,False
0,cma,tanh,5,3,2,2.3341159273761213e-06,Fourier,True
0,l-bfgs-b,tanh,5,2,2,0.07538927538439603,Fourier,False
0,cma,step,6,1,1,0.005768296207230523,Fourier,True
0,l-bfgs-b,step,6,1,1,0.08176114475033279,Fourier,False
0,cma,tanh,6,0,0,1.5397236037394547e-06,Fourier,True
0,l-bfgs-b,tanh,6,0,0,0.07160870651621812,Fourier,False
0,cma,relu,5,4,1,0.00022994649629464963,Fourier,True
0,l-bfgs-b,relu,5,1,1,0.07573845453921282,Fourier,False
0,cma,step,6,2,2,0.005200781075587738,Fourier,True
0,l-bfgs-b,step,6,2,2,0.08176114475033279,Fourier,False
0,cma,tanh,6,1,1,1.2075316541643631e-08,Fourier,True
0,l-bfgs-b,tanh,6,1,1,0.07160870651621812,Fourier,False
0,cma,tanh,6,2,2,2.728341608757557e-07,Fourier,True
0,l-bfgs-b,tanh,6,2,2,0.07160870651621812,Fourier,False
0,cma,relu,5,5,2,9.245151311804156e-05,Fourier,True
0,l-bfgs-b,relu,5,2,2,0.07573845453921282,Fourier,False
0,cma,relu,6,0,0,0.015177055355704676,Fourier,True
0,l-bfgs-b,relu,6,0,0,0.07166441756932052,Fourier,False
0,cma,relu,6,1,1,5.6885832753073545e-05,Fourier,True
0,l-bfgs-b,relu,6,1,1,0.07166441756932052,Fourier,False
0,cma,relu,6,2,2,0.00030669335781097955,Fourier,True
0,l-bfgs-b,relu,6,2,2,0.07166441756932052,Fourier,False
