,method,function,layers,trial,seed,chi2,ansatz,quantum
40,cma,relu_tanh,1,2,1,0.1373863725163736,Weighted,True
41,cma,poly_tanh,1,1,0,0.1646759061373421,Fourier,True
42,l-bfgs-b,poly_tanh,1,0,0,0.187077898577686,Fourier,False
43,l-bfgs-b,relu_tanh,1,1,1,0.11090014175195773,Weighted,False
44,cma,tanh_tanh,1,2,1,0.3711796882522128,Weighted,True
45,l-bfgs-b,tanh_tanh,1,1,1,0.32870248778911104,Weighted,False
46,cma,relu_tanh,1,1,0,0.02932823955921952,Fourier,True
47,l-bfgs-b,relu_tanh,1,0,0,0.14863139032501488,Fourier,False
48,cma,tanh_relu,1,3,2,0.12540311481774374,Weighted,True
49,l-bfgs-b,tanh_relu,1,2,2,0.11090014175914414,Weighted,False
50,cma,poly_relu,1,3,2,0.27494774919029163,Weighted,True
51,l-bfgs-b,poly_relu,1,2,2,0.28263930121043546,Weighted,False
52,cma,step_relu,1,3,2,0.17686773098009176,Weighted,True
53,l-bfgs-b,step_relu,1,2,2,0.1618397181318397,Weighted,False
54,cma,relu_relu,1,3,2,0.33779544770282555,Weighted,True
55,l-bfgs-b,relu_relu,1,2,2,0.3437324682128253,Weighted,False
56,cma,poly_tanh,1,3,2,0.1731115419298973,Weighted,True
57,l-bfgs-b,poly_tanh,1,2,2,0.16502174391519314,Weighted,False
58,cma,step_tanh,1,3,2,0.4318125737111657,Weighted,True
59,l-bfgs-b,step_tanh,1,2,2,0.3861704553728947,Weighted,False
60,cma,tanh_tanh,1,3,2,0.3711796882522211,Weighted,True
61,l-bfgs-b,tanh_tanh,1,2,2,0.32870248779873024,Weighted,False
62,cma,relu_tanh,1,3,2,0.1373863725163738,Weighted,True
63,l-bfgs-b,relu_tanh,1,2,2,0.11090014175019476,Weighted,False
64,cma,tanh_relu,1,2,1,0.029328239559219992,Fourier,True
65,l-bfgs-b,tanh_relu,1,1,1,0.14863139032501488,Fourier,False
66,cma,step_relu,1,2,1,0.07823584153559646,Fourier,True
67,l-bfgs-b,step_relu,1,1,1,0.17575545724286407,Fourier,False
68,cma,poly_relu,1,2,1,0.19738505357438574,Fourier,True
69,l-bfgs-b,poly_relu,1,1,1,0.20090908697731752,Fourier,False
70,cma,step_tanh,1,2,1,0.07789084885792832,Fourier,True
71,l-bfgs-b,step_tanh,1,1,1,0.16192426884323266,Fourier,False
72,cma,tanh_relu,1,4,3,0.1254031148177386,Weighted,True
73,l-bfgs-b,tanh_relu,1,3,3,0.11090014175441802,Weighted,False
74,cma,step_relu,1,4,3,0.17686773098009012,Weighted,True
75,l-bfgs-b,step_relu,1,3,3,0.16183971815983733,Weighted,False
76,cma,relu_relu,1,2,1,0.02266413043106304,Fourier,True
77,l-bfgs-b,relu_relu,1,1,1,0.16246257872464628,Fourier,False
78,cma,poly_tanh,1,2,1,0.16814094008364092,Fourier,True
79,l-bfgs-b,poly_tanh,1,1,1,0.187077898577686,Fourier,False
80,cma,poly_relu,1,4,3,0.2749477491902921,Weighted,True
81,l-bfgs-b,poly_relu,1,3,3,0.2826393011628817,Weighted,False
82,cma,poly_tanh,1,4,3,0.17311154192989722,Weighted,True
83,l-bfgs-b,poly_tanh,1,3,3,0.6298244380498208,Weighted,False
84,cma,relu_relu,1,4,3,0.33779544770282605,Weighted,True
85,l-bfgs-b,relu_relu,1,3,3,0.3437324682115489,Weighted,False
86,cma,step_tanh,1,4,3,0.4318125737111672,Weighted,True
87,l-bfgs-b,step_tanh,1,3,3,0.3861704553267609,Weighted,False
88,cma,tanh_tanh,1,2,1,0.0317823779342391,Fourier,True
89,l-bfgs-b,tanh_tanh,1,1,1,0.13480020192538336,Fourier,False
90,cma,relu_tanh,1,4,3,0.1373863725163781,Weighted,True
91,cma,tanh_tanh,1,4,3,0.3711796882522107,Weighted,True
92,l-bfgs-b,relu_tanh,1,3,3,0.11090014175015044,Weighted,False
93,l-bfgs-b,tanh_tanh,1,3,3,0.32870248778154776,Weighted,False
94,cma,relu_tanh,1,2,1,0.029328239559228107,Fourier,True
95,l-bfgs-b,relu_tanh,1,1,1,0.14863139032501488,Fourier,False
96,cma,tanh_relu,1,3,2,0.029328239559217286,Fourier,True
97,l-bfgs-b,tanh_relu,1,2,2,0.14863139032501488,Fourier,False
98,cma,step_tanh,1,3,2,0.07789084885793768,Fourier,True
99,l-bfgs-b,step_tanh,1,2,2,0.16192426884323266,Fourier,False
100,cma,relu_relu,1,3,2,0.022664130431073543,Fourier,True
101,l-bfgs-b,relu_relu,1,2,2,0.16246257872464628,Fourier,False
102,cma,poly_relu,1,3,2,0.19738505357438615,Fourier,True
103,l-bfgs-b,poly_relu,1,2,2,0.20090908697731752,Fourier,False
104,cma,step_relu,1,3,2,0.07823584153566371,Fourier,True
105,l-bfgs-b,step_relu,1,2,2,0.17575545724286407,Fourier,False
106,cma,poly_relu,2,0,0,0.17659722551938745,Weighted,True
107,l-bfgs-b,poly_relu,2,0,0,0.17378984774879924,Weighted,False
108,cma,poly_tanh,1,3,2,0.1646759061373448,Fourier,True
109,l-bfgs-b,poly_tanh,1,2,2,0.187077898577686,Fourier,False
110,cma,relu_tanh,1,3,2,0.02932823955921775,Fourier,True
111,l-bfgs-b,relu_tanh,1,2,2,0.14863139032501488,Fourier,False
112,cma,tanh_tanh,1,3,2,0.03178237793425008,Fourier,True
113,l-bfgs-b,tanh_tanh,1,2,2,0.13480020192538336,Fourier,False
114,cma,poly_tanh,2,0,0,0.1681409400836411,Weighted,True
115,l-bfgs-b,poly_tanh,2,0,0,0.13320431284467374,Weighted,False
116,cma,tanh_relu,2,0,0,0.013690627317374198,Weighted,True
117,l-bfgs-b,tanh_relu,2,0,0,0.02828593878191,Weighted,False
118,cma,step_relu,2,0,0,0.054991470031630345,Weighted,True
119,cma,tanh_tanh,2,0,0,0.01186302206226392,Weighted,True
120,l-bfgs-b,step_relu,2,0,0,0.07738980071114612,Weighted,False
121,l-bfgs-b,tanh_tanh,2,0,0,0.019686849300772302,Weighted,False
122,cma,step_tanh,2,0,0,0.053465975729157705,Weighted,True
123,l-bfgs-b,step_tanh,2,0,0,0.0593400754555198,Weighted,False
124,cma,relu_relu,2,0,0,0.008807792249674672,Weighted,True
125,l-bfgs-b,relu_relu,2,0,0,0.010469629215633366,Weighted,False
126,cma,tanh_relu,1,4,3,0.029328239559231205,Fourier,True
127,l-bfgs-b,tanh_relu,1,3,3,0.14863139032501488,Fourier,False
128,cma,relu_relu,1,4,3,0.022664130431063724,Fourier,True
129,l-bfgs-b,relu_relu,1,3,3,0.16246257872464628,Fourier,False
130,cma,step_tanh,1,4,3,0.07789084885792126,Fourier,True
131,l-bfgs-b,step_tanh,1,3,3,0.16192426884323266,Fourier,False
132,cma,poly_relu,1,4,3,0.17012692359543646,Fourier,True
133,l-bfgs-b,poly_relu,1,3,3,0.20090908697731752,Fourier,False
134,cma,step_relu,1,4,3,0.07823584153559565,Fourier,True
135,l-bfgs-b,step_relu,1,3,3,0.17575545724286407,Fourier,False
136,cma,relu_tanh,1,4,3,0.02932823955921818,Fourier,True
137,l-bfgs-b,relu_tanh,1,3,3,0.14863139032501488,Fourier,False
138,cma,tanh_tanh,1,4,3,0.031782377934244765,Fourier,True
139,l-bfgs-b,tanh_tanh,1,3,3,0.13480020192538336,Fourier,False
140,cma,relu_tanh,2,0,0,0.008110578013558148,Weighted,True
141,l-bfgs-b,relu_tanh,2,0,0,0.028285938787148662,Weighted,False
142,cma,poly_tanh,1,4,3,0.1646759061373525,Fourier,True
143,l-bfgs-b,poly_tanh,1,3,3,0.187077898577686,Fourier,False
144,cma,poly_relu,2,1,1,0.1765972255193958,Weighted,True
145,l-bfgs-b,poly_relu,2,1,1,0.17378984755488194,Weighted,False
146,cma,poly_tanh,2,1,1,0.1345368552242273,Weighted,True
147,l-bfgs-b,poly_tanh,2,1,1,0.13320431280776895,Weighted,False
148,cma,tanh_relu,2,1,1,0.013690627317391228,Weighted,True
149,l-bfgs-b,tanh_relu,2,1,1,0.028285938775996423,Weighted,False
150,cma,relu_relu,2,1,1,0.022664130431068182,Weighted,True
151,l-bfgs-b,relu_relu,2,1,1,0.010469629197726643,Weighted,False
152,cma,step_tanh,2,1,1,0.053465975729164034,Weighted,True
153,l-bfgs-b,step_tanh,2,1,1,0.059340075430249925,Weighted,False
154,cma,step_relu,2,1,1,0.05546015092218717,Weighted,True
155,l-bfgs-b,step_relu,2,1,1,0.07738980064993757,Weighted,False
156,cma,tanh_tanh,2,1,1,0.011863022062266896,Weighted,True
157,l-bfgs-b,tanh_tanh,2,1,1,0.01968684929169784,Weighted,False
158,cma,relu_tanh,2,1,1,0.008110578013558039,Weighted,True
159,l-bfgs-b,relu_tanh,2,1,1,0.028285938777002525,Weighted,False
160,cma,tanh_relu,2,2,2,0.013690627317356622,Weighted,True
161,l-bfgs-b,tanh_relu,2,2,2,0.028285938773207526,Weighted,False
162,cma,poly_relu,2,2,2,0.10445209067492917,Weighted,True
163,l-bfgs-b,poly_relu,2,2,2,0.17378984763634284,Weighted,False
164,cma,relu_relu,2,2,2,0.022664130431065698,Weighted,True
165,l-bfgs-b,relu_relu,2,2,2,0.010469629224287551,Weighted,False
166,cma,poly_tanh,2,2,2,0.16814094008367134,Weighted,True
167,l-bfgs-b,poly_tanh,2,2,2,0.13320431285847778,Weighted,False
168,cma,step_tanh,2,2,2,0.17968206746972512,Weighted,True
169,l-bfgs-b,step_tanh,2,2,2,0.05934007544884485,Weighted,False
170,cma,tanh_tanh,2,2,2,0.03178237793423884,Weighted,True
171,l-bfgs-b,tanh_tanh,2,2,2,0.019686849293540733,Weighted,False
172,cma,step_relu,2,2,2,0.054991470031634335,Weighted,True
173,l-bfgs-b,step_relu,2,2,2,0.07738980065434105,Weighted,False
174,cma,relu_relu,2,0,0,0.02266413043107219,Fourier,True
175,l-bfgs-b,relu_relu,2,0,0,0.1148635583654823,Fourier,False
176,cma,step_tanh,2,0,0,0.03435536181771517,Fourier,True
177,l-bfgs-b,step_tanh,2,0,0,0.15747236554999972,Fourier,False
178,cma,poly_relu,2,0,0,0.09009558614748434,Fourier,True
179,cma,step_relu,2,0,0,0.03765153815666997,Fourier,True
180,l-bfgs-b,poly_relu,2,0,0,0.167323625236471,Fourier,False
181,l-bfgs-b,step_relu,2,0,0,0.15195594706328208,Fourier,False
182,cma,relu_relu,2,3,3,0.022664130431074188,Weighted,True
183,l-bfgs-b,relu_relu,2,3,3,0.010469629208867471,Weighted,False
184,cma,poly_tanh,2,3,3,0.1681209565696343,Weighted,True
185,l-bfgs-b,poly_tanh,2,3,3,0.16502174379450746,Weighted,False
186,cma,poly_tanh,2,0,0,0.1646759061374213,Fourier,True
187,l-bfgs-b,poly_tanh,2,0,0,0.17284004372318865,Fourier,False
188,cma,step_tanh,2,3,3,0.07724279224947582,Weighted,True
189,l-bfgs-b,step_tanh,2,3,3,0.059340075465954996,Weighted,False
190,cma,tanh_tanh,2,3,3,0.011863022062287556,Weighted,True
191,l-bfgs-b,tanh_tanh,2,3,3,0.01968684928806389,Weighted,False
192,cma,relu_tanh,2,2,2,0.008110578013557981,Weighted,True
193,l-bfgs-b,relu_tanh,2,2,2,0.02828593880398277,Weighted,False
194,cma,step_relu,2,3,3,0.05546015092219103,Weighted,True
195,l-bfgs-b,step_relu,2,3,3,0.07738980070366493,Weighted,False
196,cma,tanh_tanh,2,0,0,0.005137778592341641,Fourier,True
197,l-bfgs-b,tanh_tanh,2,0,0,0.12589639533891758,Fourier,False
198,cma,poly_relu,2,3,3,0.14474660858725508,Weighted,True
199,l-bfgs-b,poly_relu,2,3,3,0.17378984754499452,Weighted,False
200,cma,relu_tanh,2,0,0,0.0060872927242349925,Fourier,True
201,l-bfgs-b,relu_tanh,2,0,0,0.12037997685219995,Fourier,False
202,cma,tanh_relu,2,0,0,0.006087292724238197,Fourier,True
203,l-bfgs-b,tanh_relu,2,0,0,0.12037997685219995,Fourier,False
204,cma,tanh_relu,2,3,3,0.013690627317363526,Weighted,True
205,l-bfgs-b,tanh_relu,2,3,3,0.028285938773744888,Weighted,False
206,cma,relu_relu,2,1,1,0.0027724150664534602,Fourier,True
207,l-bfgs-b,relu_relu,2,1,1,0.1148635583654823,Fourier,False
208,cma,step_relu,2,1,1,0.040567136703700726,Fourier,True
209,l-bfgs-b,step_relu,2,1,1,0.15195594706328208,Fourier,False
210,cma,poly_relu,2,1,1,0.0900955861474912,Fourier,True
211,l-bfgs-b,poly_relu,2,1,1,0.167323625236471,Fourier,False
212,cma,relu_tanh,2,3,3,0.008110578013568574,Weighted,True
213,l-bfgs-b,relu_tanh,2,3,3,0.02828593878149703,Weighted,False
214,cma,relu_relu,3,0,0,0.00171485981303749,Weighted,True
215,l-bfgs-b,relu_relu,3,0,0,0.005441418015439856,Weighted,False
216,cma,poly_relu,3,0,0,0.06491880180994024,Weighted,True
217,l-bfgs-b,poly_relu,3,0,0,0.10561159050189814,Weighted,False
218,cma,poly_tanh,3,0,0,0.08956497978348593,Weighted,True
219,l-bfgs-b,poly_tanh,3,0,0,0.0946054812632476,Weighted,False
220,cma,step_tanh,3,0,0,0.03429546390964242,Weighted,True
221,l-bfgs-b,step_tanh,3,0,0,0.05916183339544179,Weighted,False
222,cma,step_relu,2,2,2,0.043773580125540716,Fourier,True
223,l-bfgs-b,step_relu,2,2,2,0.15195594706328208,Fourier,False
224,cma,tanh_relu,2,1,1,0.008842216750281073,Fourier,True
225,l-bfgs-b,tanh_relu,2,1,1,0.12037997685219995,Fourier,False
226,cma,relu_tanh,2,1,1,0.008842216750290646,Fourier,True
227,cma,tanh_tanh,3,0,0,0.0054914017660713825,Weighted,True
228,l-bfgs-b,relu_tanh,2,1,1,0.12037997685219995,Fourier,False
229,l-bfgs-b,tanh_tanh,3,0,0,0.019686849726811364,Weighted,False
230,cma,step_tanh,2,1,1,0.03435536181773825,Fourier,True
231,l-bfgs-b,step_tanh,2,1,1,0.15747236554999972,Fourier,False
232,cma,step_relu,3,0,0,0.027754438440943937,Weighted,True
233,l-bfgs-b,step_relu,3,0,0,0.04435699390738558,Weighted,False
234,cma,poly_tanh,2,1,1,0.054890079079077836,Fourier,True
235,l-bfgs-b,poly_tanh,2,1,1,0.17284004372318865,Fourier,False
236,cma,tanh_tanh,2,1,1,0.005137778592342185,Fourier,True
237,l-bfgs-b,tanh_tanh,2,1,1,0.12589639533891758,Fourier,False
238,cma,relu_relu,2,2,2,0.002772415066454894,Fourier,True
239,l-bfgs-b,relu_relu,2,2,2,0.1148635583654823,Fourier,False
240,cma,poly_relu,3,1,1,0.08462252315684655,Weighted,True
241,l-bfgs-b,poly_relu,3,1,1,0.10561159051086616,Weighted,False
242,cma,poly_relu,2,2,2,0.24385778665196176,Fourier,True
243,l-bfgs-b,poly_relu,2,2,2,0.167323625236471,Fourier,False
244,cma,step_relu,2,3,3,0.03765153815665855,Fourier,True
245,l-bfgs-b,step_relu,2,3,3,0.15195594706328208,Fourier,False
246,cma,step_tanh,3,1,1,0.010531815950225737,Weighted,True
247,l-bfgs-b,step_tanh,3,1,1,0.03843895727115276,Weighted,False
248,cma,tanh_relu,2,2,2,0.008481896436594758,Fourier,True
249,l-bfgs-b,tanh_relu,2,2,2,0.12037997685219995,Fourier,False
250,cma,step_relu,3,1,1,0.027754438440942258,Weighted,True
251,l-bfgs-b,step_relu,3,1,1,0.04435699394265318,Weighted,False
252,cma,step_tanh,2,2,2,0.03435536181774747,Fourier,True
253,l-bfgs-b,step_tanh,2,2,2,0.15747236554999972,Fourier,False
254,cma,relu_tanh,2,2,2,0.00848189643658559,Fourier,True
255,l-bfgs-b,relu_tanh,2,2,2,0.12037997685219995,Fourier,False
256,cma,poly_tanh,3,1,1,0.0644429942207215,Weighted,True
257,l-bfgs-b,poly_tanh,3,1,1,0.09460552748530207,Weighted,False
258,cma,relu_relu,3,1,1,0.001519445486305091,Weighted,True
259,l-bfgs-b,relu_relu,3,1,1,0.005377153265764129,Weighted,False
260,cma,poly_tanh,2,2,2,0.08767154037616191,Fourier,True
261,l-bfgs-b,poly_tanh,2,2,2,0.17284004372318865,Fourier,False
262,cma,poly_relu,3,2,2,0.08462252315682843,Weighted,True
263,l-bfgs-b,poly_relu,3,2,2,0.16179922967760507,Weighted,False
264,cma,relu_relu,2,3,3,0.002772415066453047,Fourier,True
265,l-bfgs-b,relu_relu,2,3,3,0.1148635583654823,Fourier,False
266,cma,tanh_tanh,2,2,2,0.0051377785923505895,Fourier,True
267,l-bfgs-b,tanh_tanh,2,2,2,0.12589639533891758,Fourier,False
268,cma,tanh_tanh,3,1,1,0.0018562311580591828,Weighted,True
269,l-bfgs-b,tanh_tanh,3,1,1,0.019686724534345987,Weighted,False
270,cma,poly_relu,2,3,3,0.11450043294085482,Fourier,True
271,l-bfgs-b,poly_relu,2,3,3,0.167323625236471,Fourier,False
272,cma,step_tanh,2,3,3,0.034355361817741945,Fourier,True
273,l-bfgs-b,step_tanh,2,3,3,0.15747236554999972,Fourier,False
274,cma,step_relu,3,2,2,0.02816970199766597,Weighted,True
275,l-bfgs-b,step_relu,3,2,2,0.04435699407030132,Weighted,False
276,cma,relu_relu,3,2,2,0.0015194454862884972,Weighted,True
277,l-bfgs-b,relu_relu,3,2,2,0.0054414156728941065,Weighted,False
278,cma,tanh_relu,3,0,0,0.004209606838250215,Weighted,True
279,l-bfgs-b,tanh_relu,3,0,0,0.008849500880320616,Weighted,False
280,cma,tanh_tanh,3,2,2,0.031782377934246965,Weighted,True
281,l-bfgs-b,tanh_tanh,3,2,2,0.01968516313067931,Weighted,False
282,cma,poly_tanh,2,3,3,0.08731440871191082,Fourier,True
283,l-bfgs-b,poly_tanh,2,3,3,0.17284004372318865,Fourier,False
284,cma,poly_tanh,3,2,2,0.03418704171707649,Weighted,True
285,l-bfgs-b,poly_tanh,3,2,2,0.13320431280426406,Weighted,False
286,cma,step_tanh,3,2,2,0.010531815950240029,Weighted,True
287,cma,relu_tanh,2,3,3,0.006087292724229549,Fourier,True
288,l-bfgs-b,step_tanh,3,2,2,0.0591538236575062,Weighted,False
289,l-bfgs-b,relu_tanh,2,3,3,0.12037997685219995,Fourier,False
290,cma,tanh_tanh,2,3,3,0.005137778592342303,Fourier,True
291,l-bfgs-b,tanh_tanh,2,3,3,0.12589639533891758,Fourier,False
292,cma,poly_relu,3,3,3,0.08579573260184283,Weighted,True
293,l-bfgs-b,poly_relu,3,3,3,0.16179922969571595,Weighted,False
294,cma,tanh_relu,2,3,3,0.00884221675028719,Fourier,True
295,l-bfgs-b,tanh_relu,2,3,3,0.12037997685219995,Fourier,False
296,cma,step_relu,3,3,3,0.024723335618951542,Weighted,True
297,l-bfgs-b,step_relu,3,3,3,0.0443569939232205,Weighted,False
298,cma,relu_relu,3,3,3,0.0017148598130613346,Weighted,True
299,l-bfgs-b,relu_relu,3,3,3,0.005441404880742739,Weighted,False
300,cma,tanh_tanh,3,3,3,0.03178237793425988,Weighted,True
301,l-bfgs-b,tanh_tanh,3,3,3,0.019685575799885672,Weighted,False
302,cma,poly_tanh,3,3,3,0.08956497978347976,Weighted,True
303,l-bfgs-b,poly_tanh,3,3,3,0.0946055176779374,Weighted,False
304,cma,step_tanh,3,3,3,0.03344388815330565,Weighted,True
305,l-bfgs-b,step_tanh,3,3,3,0.0591550419317489,Weighted,False
306,cma,poly_relu,3,0,0,0.025342125770168592,Fourier,True
307,l-bfgs-b,poly_relu,3,0,0,0.11521404918361873,Fourier,False
308,cma,step_relu,3,0,0,0.016052241479599997,Fourier,True
309,l-bfgs-b,step_relu,3,0,0,0.10040136057825168,Fourier,False
310,cma,step_tanh,3,0,0,0.07536672711786432,Fourier,True
311,l-bfgs-b,step_tanh,3,0,0,0.0990386658479048,Fourier,False
312,cma,tanh_tanh,3,0,0,0.0003476313667006516,Fourier,True
313,l-bfgs-b,tanh_tanh,3,0,0,0.09050973533257356,Fourier,False
314,cma,poly_relu,4,0,0,0.06737981289211771,Weighted,True
315,cma,relu_tanh,3,0,0,0.006760924870004269,Weighted,True
316,l-bfgs-b,poly_relu,4,0,0,0.06271921733617626,Weighted,False
317,l-bfgs-b,relu_tanh,3,0,0,0.008849500846115639,Weighted,False
318,cma,relu_tanh,3,0,0,0.0033494294371760013,Fourier,True
319,l-bfgs-b,relu_tanh,3,0,0,0.09187243006292044,Fourier,False
320,cma,tanh_relu,3,1,1,0.00420960683825095,Weighted,True
321,l-bfgs-b,tanh_relu,3,1,1,0.008849500840236925,Weighted,False
322,cma,step_relu,4,0,0,0.020392404320825726,Weighted,True
323,l-bfgs-b,step_relu,4,0,0,0.03310710855335521,Weighted,False
324,cma,relu_relu,4,0,0,0.002014040000103212,Weighted,True
325,l-bfgs-b,relu_relu,4,0,0,0.0034956570082455424,Weighted,False
326,cma,poly_tanh,4,0,0,0.087006559983552,Weighted,True
327,l-bfgs-b,poly_tanh,4,0,0,0.05920218571035984,Weighted,False
328,cma,poly_relu,3,1,1,0.047883846927994994,Fourier,True
329,l-bfgs-b,poly_relu,3,1,1,0.11521404918361873,Fourier,False
330,cma,poly_tanh,3,0,0,0.08643264286705081,Fourier,True
331,l-bfgs-b,poly_tanh,3,0,0,0.11385135445327185,Fourier,False
332,cma,relu_tanh,3,1,1,0.004424394066718396,Weighted,True
333,l-bfgs-b,relu_tanh,3,1,1,0.00959163109678994,Weighted,False
334,cma,tanh_relu,3,2,2,0.003401053730989601,Weighted,True
335,l-bfgs-b,tanh_relu,3,2,2,0.008849500825797227,Weighted,False
336,cma,step_tanh,4,0,0,0.005685711941402297,Weighted,True
337,l-bfgs-b,step_tanh,4,0,0,0.01907533260217632,Weighted,False
338,cma,tanh_tanh,4,0,0,0.0033367335726100515,Weighted,True
339,l-bfgs-b,tanh_tanh,4,0,0,0.010003220728773148,Weighted,False
340,cma,tanh_relu,3,0,0,0.0014855158414463225,Fourier,True
341,l-bfgs-b,tanh_relu,3,0,0,0.09187243006292044,Fourier,False
342,cma,step_relu,4,1,1,0.02406144677162521,Weighted,True
343,l-bfgs-b,step_relu,4,1,1,0.03310710868275588,Weighted,False
344,cma,poly_tanh,4,1,1,0.026355659575027147,Weighted,True
345,l-bfgs-b,poly_tanh,4,1,1,0.0834763045776016,Weighted,False
346,cma,step_relu,3,1,1,0.01605224147961828,Fourier,True
347,l-bfgs-b,step_relu,3,1,1,0.10040136057825168,Fourier,False
348,cma,poly_relu,3,2,2,0.056531808821623834,Fourier,True
349,l-bfgs-b,poly_relu,3,2,2,0.11521404918361873,Fourier,False
350,cma,tanh_relu,3,3,3,0.002950903694141142,Weighted,True
351,l-bfgs-b,tanh_relu,3,3,3,0.008849500812119581,Weighted,False
352,cma,tanh_tanh,3,1,1,0.0006858786546904822,Fourier,True
353,l-bfgs-b,tanh_tanh,3,1,1,0.09050973533257356,Fourier,False
354,cma,relu_relu,4,1,1,0.0005781206418849801,Weighted,True
355,l-bfgs-b,relu_relu,4,1,1,0.0011056488411273725,Weighted,False
356,cma,relu_tanh,3,2,2,0.007092891894857719,Weighted,True
357,l-bfgs-b,relu_tanh,3,2,2,0.027157178369701118,Weighted,False
358,cma,step_tanh,3,1,1,0.013301922990706582,Fourier,True
359,l-bfgs-b,step_tanh,3,1,1,0.0990386658479048,Fourier,False
360,cma,poly_tanh,4,2,2,0.02115886639409268,Weighted,True
361,l-bfgs-b,poly_tanh,4,2,2,0.09460586557604607,Weighted,False
362,cma,step_tanh,4,1,1,0.005344454278012952,Weighted,True
363,l-bfgs-b,step_tanh,4,1,1,0.03825000378057351,Weighted,False
364,cma,step_relu,4,2,2,0.020226340737490297,Weighted,True
365,l-bfgs-b,step_relu,4,2,2,0.03310710860665518,Weighted,False
366,cma,relu_tanh,3,3,3,0.0035556143795539867,Weighted,True
367,l-bfgs-b,relu_tanh,3,3,3,0.01601866643464465,Weighted,False
368,cma,poly_relu,4,1,1,0.0766216183828597,Weighted,True
369,l-bfgs-b,poly_relu,4,1,1,0.06271909862876174,Weighted,False
370,cma,poly_tanh,3,1,1,0.04337712015853374,Fourier,True
371,l-bfgs-b,poly_tanh,3,1,1,0.11385135445327185,Fourier,False
372,cma,relu_tanh,3,1,1,0.0017477498823726025,Fourier,True
373,l-bfgs-b,relu_tanh,3,1,1,0.09187243006292044,Fourier,False
374,cma,tanh_tanh,4,1,1,0.00033399412505090935,Weighted,True
375,l-bfgs-b,tanh_tanh,4,1,1,0.0008035186579758227,Weighted,False
376,cma,step_relu,3,2,2,0.01857226933421293,Fourier,True
377,l-bfgs-b,step_relu,3,2,2,0.10040136057825168,Fourier,False
378,cma,tanh_relu,3,1,1,0.0017477498823569495,Fourier,True
379,l-bfgs-b,tanh_relu,3,1,1,0.09187243006292044,Fourier,False
380,cma,step_tanh,4,2,2,0.011669871195419346,Weighted,True
381,l-bfgs-b,step_tanh,4,2,2,0.037348089921206064,Weighted,False
