,method,function,layers,trial,seed,chi2,ansatz,Quantum
44,cma,step,5,0,5326895,0.002436804695540825,Fourier,True
45,cma,relu,1,0,5326895,0.02266413043105864,Fourier,True
46,cma,relu,2,0,5326895,0.022664130431059224,Fourier,True
47,cma,relu,3,0,5326895,0.0014359347591641964,Fourier,True
48,cma,relu,5,0,5326895,0.0002262585200821876,Fourier,True
49,cma,relu,4,0,5326895,0.00023179117983161148,Fourier,True
50,cma,relu,1,1,5326895,0.02266413043105911,Fourier,True
51,cma,relu,2,1,5326895,0.02266413043106294,Fourier,True
52,cma,relu,3,1,5326895,0.001435934759172973,Fourier,True
53,cma,relu,4,1,5326895,0.00023369586212074127,Fourier,True
54,cma,relu,5,1,5326895,0.00011785829315107744,Fourier,True
55,cma,relu,4,6,5326895,0.00019950379742439425,Fourier,True
56,cma,relu,4,4,5326895,0.0002647604337153941,Fourier,True
57,cma,relu,4,3,5326895,0.0002647604337288012,Fourier,True
58,cma,relu,4,5,5326895,0.00020665727202199186,Fourier,True
59,cma,relu,4,2,5326895,0.00026660765111253593,Fourier,True
60,cma,poly,1,0,5326895,0.5471776678948913,Fourier,True
61,cma,poly,2,0,5326895,0.16473571785533675,Fourier,True
62,cma,poly,3,0,5326895,0.060800823236147016,Fourier,True
63,cma,poly,4,0,5326895,0.16372799585509465,Fourier,True
64,cma,poly,5,0,5326895,0.013486138356666118,Fourier,True
65,cma,tanh,1,0,5326895,0.031782377934238194,Fourier,True
66,cma,tanh,2,0,5326895,0.031782377934240734,Fourier,True
67,cma,tanh,3,0,5326895,7.493749001057842e-05,Fourier,True
68,cma,tanh,4,0,5326895,0.001072215423508258,Fourier,True
69,cma,tanh,1,0,5326895,0.03178237793424485,Weighted,True
70,cma,tanh,2,0,5326895,0.03178237793424826,Weighted,True
71,cma,poly,1,1,5326895,0.2928816202209595,Weighted,True
72,cma,poly,2,1,5326895,0.1647357178553321,Weighted,True
73,cma,tanh,3,0,5326895,0.001072215423443116,Weighted,True
74,cma,poly,3,4,5326895,0.030840354037319443,Weighted,True
75,cma,poly,4,4,5326895,0.05252407905262247,Weighted,True
76,cma,tanh,4,0,5326895,0.03178237793427332,Weighted,True
77,cma,poly_relu,1,0,5326895,0.2114369173185252,Fourier,True
78,cma,tanh,5,0,5326895,3.660108134033641e-08,Fourier,True
79,cma,poly_relu,2,0,5326895,0.17135018648999004,Fourier,True
80,cma,poly,5,4,5326895,0.027672456265191128,Weighted,True
81,cma,poly_relu,3,0,5326895,0.0963362004309626,Fourier,True
82,cma,poly_relu,4,0,5326895,0.15027095072392233,Fourier,True
83,cma,poly_relu,5,0,5326895,0.3512181257818564,Fourier,True
84,cma,tanh,5,0,5326895,2.6144734796505372e-08,Weighted,True
85,cma,poly_relu,1,1,0,0.21143691731852493,Fourier,True
86,cma,poly_relu,2,1,0,0.17135018648998565,Fourier,True
87,cma,relu,5,2,5326895,9.21870190107721e-05,Fourier,True
88,cma,poly_relu,3,1,0,0.09633620043098072,Fourier,True
89,cma,poly_relu,3,2,2,0.09633620043095566,Fourier,True
90,cma,poly_relu,3,3,2,0.09041949297247816,Fourier,True
91,cma,poly,5,5,5326895,0.014372997676064968,Weighted,True
92,cma,poly_relu,5,1,0,0.025128525909429808,Weighted,True
93,cma,poly_relu,5,0,2,0.02492529175340723,Weighted,True
